date,geo_id,channel,spend_usd,impressions,clicks
2023-01-01,DMA_124,Google,3016.47,146837,4790
2023-01-01,DMA_124,Amazon,2109.21,127141,3730
2023-01-01,DMA_124,TikTok,1546.62,92750,2468
2023-01-01,DMA_125,Meta,3520.72,190391,4704
2023-01-01,DMA_125,Google,3081.13,170804,4087
2023-01-01,DMA_125,Amazon,2094.97,129840,3748
2023-01-01,DMA_125,TikTok,1673.26,99890,2211
2023-01-01,DMA_126,Meta,3933.87,232330,6910
2023-01-01,DMA_126,Google,2985.11,151936,4239
2023-01-01,DMA_126,Amazon,2520.92,139026,4353
2023-01-01,DMA_126,TikTok,1476.93,73805,2524
2023-01-01,DMA_127,Meta,3743.54,219094,6495
2023-01-01,DMA_127,Google,2452.65,127232,3301
2023-01-01,DMA_127,Amazon,2145.09,131143,2641
2023-01-01,DMA_127,TikTok,1510.69,88283,2130
2023-01-01,DMA_128,Meta,3492.52,190561,4338
2023-01-01,DMA_128,Google,3023.0,148056,4376
2023-01-01,DMA_128,Amazon,2183.98,109501,3831
2023-01-01,DMA_128,TikTok,1526.6,90444,2555
2023-01-01,DMA_129,Meta,3613.18,191333,5645
2023-01-01,DMA_129,Google,2453.67,137718,3714
2023-01-01,DMA_129,Amazon,2391.56,144519,4105
2023-01-01,DMA_129,TikTok,1703.87,84259,2622
2023-01-01,DMA_130,Meta,3614.8,201851,6189
2023-01-01,DMA_130,Google,3096.66,148853,4872
2023-01-01,DMA_130,Amazon,2385.9,129797,3742
2023-01-01,DMA_130,TikTok,1426.64,76431,2292
2023-01-01,DMA_131,Meta,4001.94,210966,5109
2023-01-01,DMA_131,Google,2401.9,143674,3287
2023-01-01,DMA_131,Amazon,2517.88,128201,3659
2023-01-01,DMA_131,TikTok,1277.45,69113,2082
2023-01-01,DMA_132,Meta,3280.1,175193,4153
2023-01-01,DMA_132,Google,2960.82,183449,3554
2023-01-01,DMA_132,Amazon,1983.02,120674,2627
2023-01-01,DMA_132,TikTok,1325.78,74198,2007
2023-01-01,DMA_133,Meta,3432.81,192661,4822
2023-01-01,DMA_133,Google,2792.88,146798,4150
2023-01-01,DMA_133,Amazon,2403.74,136906,3742
2023-01-01,DMA_133,TikTok,1410.79,87329,1934
2023-01-01,DMA_134,Meta,3154.36,161449,5203
2023-01-01,DMA_134,Google,2777.37,148830,4737
2023-01-01,DMA_134,Amazon,2079.87,124368,2864
2023-01-01,DMA_134,TikTok,1358.48,82359,2236
2023-01-01,DMA_135,Meta,3965.8,238041,6146
2023-01-01,DMA_135,Google,2886.74,156178,4958
2023-01-01,DMA_135,Amazon,2224.74,114853,3025
2023-01-01,DMA_135,TikTok,1385.66,73224,1906
2023-01-01,DMA_136,Meta,3571.05,216156,4966
2023-01-01,DMA_136,Google,2720.6,144891,4407
2023-01-01,DMA_136,Amazon,2346.05,119244,3961
2023-01-01,DMA_136,TikTok,1638.01,79201,2186
2023-01-01,DMA_137,Meta,3138.52,162219,4305
2023-01-01,DMA_137,Google,3100.19,174100,3998
2023-01-01,DMA_137,Amazon,2513.25,129936,4403
2023-01-01,DMA_137,TikTok,1287.87,63686,2107
2023-01-01,DMA_138,Meta,3997.64,245472,5424
2023-01-01,DMA_138,Google,2590.0,127938,4099
2023-01-01,DMA_138,Amazon,1994.23,113591,3021
2023-01-01,DMA_138,TikTok,1659.72,81611,2408
2023-01-01,DMA_139,Meta,3113.11,153253,4690
2023-01-01,DMA_139,Google,2749.97,165137,4638
2023-01-01,DMA_139,Amazon,2469.17,143782,3669
2023-01-01,DMA_139,TikTok,1426.88,73729,2466
2023-01-01,DMA_140,Meta,3244.64,193616,5029
2023-01-01,DMA_140,Google,3184.08,166465,4075
2023-01-01,DMA_140,Amazon,1977.57,118879,3381
2023-01-01,DMA_140,TikTok,1296.99,78900,1997
2023-01-01,DMA_141,Meta,3254.97,200314,4716
2023-01-01,DMA_141,Google,2808.1,146189,4274
2023-01-01,DMA_141,Amazon,2401.89,129140,3863
2023-01-01,DMA_141,TikTok,1334.03,69484,2202
2023-01-01,DMA_142,Meta,3002.58,169285,3616
2023-01-01,DMA_142,Google,2432.83,121007,3310
2023-01-01,DMA_142,Amazon,2490.38,152465,3749
2023-01-01,DMA_142,TikTok,1445.39,78697,2224
2023-01-01,DMA_143,Meta,3291.31,181687,5228
2023-01-01,DMA_143,Google,2875.19,149002,4178
2023-01-01,DMA_143,Amazon,1986.35,102244,2851
2023-01-01,DMA_143,TikTok,1574.73,90660,2471
2023-01-01,DMA_144,Meta,3240.95,193862,5809
2023-01-01,DMA_144,Google,3126.84,161787,4467
2023-01-01,DMA_144,Amazon,1897.43,105671,2306
2023-01-01,DMA_144,TikTok,1389.36,73514,2287
2023-01-01,DMA_145,Meta,3371.27,193456,4870
2023-01-01,DMA_145,Google,3168.65,195597,4453
2023-01-01,DMA_145,Amazon,1906.24,117803,2337
2023-01-01,DMA_145,TikTok,1428.38,87026,2543
2023-01-01,DMA_146,Meta,2977.13,167211,4055
2023-01-01,DMA_146,Google,3140.25,174659,4376
2023-01-01,DMA_146,Amazon,2350.86,114290,3570
2023-01-01,DMA_146,TikTok,1508.81,85557,2587
2023-01-01,DMA_147,Meta,3558.64,215152,6234
2023-01-01,DMA_147,Google,2783.52,155451,3830
2023-01-01,DMA_147,Amazon,1959.09,117591,3163
2023-01-01,DMA_147,TikTok,1647.81,94546,2620
2023-01-01,DMA_148,Meta,3927.89,239972,4847
2023-01-01,DMA_148,Google,3191.6,158867,3851
2023-01-01,DMA_148,Amazon,2141.49,114423,3615
2023-01-01,DMA_148,TikTok,1451.81,70475,1865
2023-01-01,DMA_149,Meta,3495.54,200869,4289
2023-01-01,DMA_149,Google,3006.93,149430,3861
2023-01-01,DMA_149,Amazon,2184.71,128604,3078
2023-01-01,DMA_149,TikTok,1634.21,90801,2246
2023-01-01,DMA_150,Meta,3759.63,221354,6730
2023-01-01,DMA_150,Google,2977.33,159692,4124
2023-01-01,DMA_150,Amazon,1930.95,94083,3407
2023-01-01,DMA_150,TikTok,1706.08,103904,2218
2023-01-08,DMA_001,Meta,3907.44,211740,6322
2023-01-08,DMA_001,Google,2514.44,126802,3477
2023-01-08,DMA_001,Amazon,2320.97,133466,3099
2023-01-08,DMA_001,TikTok,1512.67,86171,2698
2023-01-08,DMA_002,Meta,3987.58,221783,5817
2023-01-08,DMA_002,Google,2564.66,155087,3338
2023-01-08,DMA_002,Amazon,2383.21,116079,2907
2023-01-08,DMA_002,TikTok,1314.72,67258,1907
2023-01-08,DMA_003,Meta,3509.46,178119,4526
2023-01-08,DMA_003,Google,2765.76,139579,4491
2023-01-08,DMA_003,Amazon,2216.97,112779,3261
2023-01-08,DMA_003,TikTok,1430.2,74662,2045
2023-01-08,DMA_004,Meta,3691.48,198845,5075
2023-01-08,DMA_004,Google,3195.9,197151,4417
2023-01-08,DMA_004,Amazon,2178.68,126934,3271
2023-01-08,DMA_004,TikTok,1681.04,100649,2959
2023-01-08,DMA_005,Meta,3536.6,184974,4828
2023-01-08,DMA_005,Google,3164.07,185249,4630
2023-01-08,DMA_005,Amazon,2334.04,114444,2894
2023-01-08,DMA_005,TikTok,1514.27,76109,2626
2023-01-08,DMA_006,Meta,3256.16,200528,5131
2023-01-08,DMA_006,Google,3183.69,165748,3933
2023-01-08,DMA_006,Amazon,2489.17,132609,3676
2023-01-08,DMA_006,TikTok,1678.99,100485,2431
2023-01-08,DMA_007,Meta,3540.27,191717,6147
2023-01-08,DMA_007,Google,2937.37,151039,4599
2023-01-08,DMA_007,Amazon,1953.15,118509,2409
2023-01-08,DMA_007,TikTok,1688.57,87080,2163
2023-01-08,DMA_008,Meta,2993.97,155107,5155
2023-01-08,DMA_008,Google,2515.6,137622,4411
2023-01-08,DMA_008,Amazon,2153.61,123165,2610
2023-01-08,DMA_008,TikTok,1424.85,71794,2493
2023-01-08,DMA_009,Meta,3579.54,204771,6326
2023-01-08,DMA_009,Google,3034.76,161294,5286
2023-01-08,DMA_009,Amazon,2311.35,123732,3649
2023-01-08,DMA_009,TikTok,1448.42,74202,2533
2023-01-08,DMA_010,Meta,3286.77,195283,5914
2023-01-08,DMA_010,Google,3199.16,169609,5584
2023-01-08,DMA_010,Amazon,2063.36,116250,2646
2023-01-08,DMA_010,TikTok,1678.07,83170,2653
2023-01-08,DMA_011,Meta,3909.43,228463,5791
2023-01-08,DMA_011,Google,2555.68,126536,3133
2023-01-08,DMA_011,Amazon,2312.67,125243,3376
2023-01-08,DMA_011,TikTok,1361.17,82881,1948
2023-01-08,DMA_012,Meta,3944.29,215063,6908
2023-01-08,DMA_012,Google,3089.11,175785,4610
2023-01-08,DMA_012,Amazon,2144.97,106496,2964
2023-01-08,DMA_012,TikTok,1376.51,74429,2346
2023-01-08,DMA_013,Meta,3714.67,210142,5223
2023-01-08,DMA_013,Google,3084.32,148750,4664
2023-01-08,DMA_013,Amazon,2233.64,130694,3222
2023-01-08,DMA_013,TikTok,1605.01,89108,2811
2023-01-08,DMA_014,Meta,3722.57,183704,4904
2023-01-08,DMA_014,Google,2772.53,136812,4968
2023-01-08,DMA_014,Amazon,2492.25,137846,3159
2023-01-08,DMA_014,TikTok,1497.83,78498,2689
2023-01-08,DMA_015,Meta,3623.83,221040,5506
2023-01-08,DMA_015,Google,2956.36,178148,4171
2023-01-08,DMA_015,Amazon,2007.57,101206,3566
2023-01-08,DMA_015,TikTok,1407.94,83069,2461
2023-01-08,DMA_016,Meta,3255.25,189974,4791
2023-01-08,DMA_016,Google,2944.26,142462,5024
2023-01-08,DMA_016,Amazon,2413.97,144326,4249
2023-01-08,DMA_016,TikTok,1608.64,86967,2499
2023-01-08,DMA_017,Meta,2983.51,152647,4570
2023-01-08,DMA_017,Google,2848.29,140502,4587
2023-01-08,DMA_017,Amazon,2248.72,122190,2890
2023-01-08,DMA_017,TikTok,1682.06,100677,2649
2023-01-08,DMA_018,Meta,3567.05,203640,5763
2023-01-08,DMA_018,Google,2701.99,132852,4303
2023-01-08,DMA_018,Amazon,2255.16,115875,3884
2023-01-08,DMA_018,TikTok,1407.46,85421,2077
2023-01-08,DMA_019,Meta,3401.62,209069,5042
2023-01-08,DMA_019,Google,2425.93,124347,2963
2023-01-08,DMA_019,Amazon,2412.32,118259,4194
2023-01-08,DMA_019,TikTok,1293.66,68533,2310
2023-01-08,DMA_020,Meta,3490.42,213269,4495
2023-01-08,DMA_020,Google,2707.78,140146,4057
2023-01-08,DMA_020,Amazon,2141.01,116617,3519
2023-01-08,DMA_020,TikTok,1657.28,87846,2230
2023-01-08,DMA_021,Meta,3046.5,159755,4190
2023-01-08,DMA_021,Google,2482.84,141271,3846
2023-01-08,DMA_021,Amazon,1978.44,105520,3486
2023-01-08,DMA_021,TikTok,1468.83,84986,2355
2023-01-08,DMA_022,Meta,3658.81,223062,4758
2023-01-08,DMA_022,Google,2609.37,156827,3599
2023-01-08,DMA_022,Amazon,2395.3,117143,3954
2023-01-08,DMA_022,TikTok,1366.54,74432,1667
2023-01-08,DMA_023,Meta,3770.67,227328,4996
2023-01-08,DMA_023,Google,3201.33,176188,4089
2023-01-08,DMA_023,Amazon,2182.64,111893,3610
2023-01-08,DMA_023,TikTok,1277.94,77388,1570
2023-01-08,DMA_024,Meta,3794.97,224628,5630
2023-01-08,DMA_024,Google,3178.11,186878,5048
2023-01-08,DMA_024,Amazon,2233.95,130620,3551
2023-01-08,DMA_024,TikTok,1606.95,83575,2208
2023-01-08,DMA_025,Meta,3927.58,213057,5024
2023-01-08,DMA_025,Google,2957.15,167654,4100
2023-01-08,DMA_025,Amazon,1991.69,120751,3368
2023-01-08,DMA_025,TikTok,1421.94,78838,2202
2023-01-08,DMA_026,Meta,2976.81,182976,3784
2023-01-08,DMA_026,Google,2844.09,170079,3663
2023-01-08,DMA_026,Amazon,2136.47,122076,2636
2023-01-08,DMA_026,TikTok,1338.76,70848,2164
2023-01-08,DMA_027,Meta,3267.87,180551,5625
2023-01-08,DMA_027,Google,2745.51,153471,4888
2023-01-08,DMA_027,Amazon,2278.55,112256,3434
2023-01-08,DMA_027,TikTok,1555.22,96003,2318
2023-01-08,DMA_028,Meta,3141.09,160920,5031
2023-01-08,DMA_028,Google,3038.67,177507,4101
2023-01-08,DMA_028,Amazon,2018.19,118065,2626
2023-01-08,DMA_028,TikTok,1404.96,82197,1903
2023-01-08,DMA_029,Meta,3653.18,206129,5259
2023-01-08,DMA_029,Google,2825.91,142451,3545
2023-01-08,DMA_029,Amazon,1881.41,115479,2466
2023-01-08,DMA_029,TikTok,1353.75,78164,2120
2023-01-08,DMA_030,Meta,3824.92,235655,5024
2023-01-08,DMA_030,Google,2919.65,160701,3710
2023-01-08,DMA_030,Amazon,2400.52,125845,3816
2023-01-08,DMA_030,TikTok,1516.61,86422,1916
2023-01-08,DMA_031,Meta,3958.39,191232,6976
2023-01-08,DMA_031,Google,2426.4,129555,3855
2023-01-08,DMA_031,Amazon,2167.17,131556,2891
2023-01-08,DMA_031,TikTok,1278.89,74916,2028
2023-01-08,DMA_032,Meta,3045.92,157539,4159
2023-01-08,DMA_032,Google,2904.41,139416,4304
2023-01-08,DMA_032,Amazon,2022.29,103737,3297
2023-01-08,DMA_032,TikTok,1382.27,67989,2071
2023-01-08,DMA_033,Meta,4019.01,232151,5939
2023-01-08,DMA_033,Google,2483.63,129439,4146
2023-01-08,DMA_033,Amazon,1982.54,117948,2642
2023-01-08,DMA_033,TikTok,1341.0,82248,2386
2023-01-08,DMA_034,Meta,3554.71,185684,4522
2023-01-08,DMA_034,Google,2628.67,133660,4092
2023-01-08,DMA_034,Amazon,1979.9,104326,2599
2023-01-08,DMA_034,TikTok,1397.3,73459,1883
2023-01-08,DMA_035,Meta,2996.31,176586,4374
2023-01-08,DMA_035,Google,2409.67,130403,3992
2023-01-08,DMA_035,Amazon,2040.03,115796,2853
2023-01-08,DMA_035,TikTok,1615.75,98709,2440
2023-01-08,DMA_036,Meta,3574.2,214229,5103
2023-01-08,DMA_036,Google,2550.32,148705,3494
2023-01-08,DMA_036,Amazon,2473.51,140903,3228
2023-01-08,DMA_036,TikTok,1480.92,83298,2294
2023-01-08,DMA_037,Meta,3525.61,169809,5451
2023-01-08,DMA_037,Google,2991.88,145738,3646
2023-01-08,DMA_037,Amazon,2090.53,110504,2890
2023-01-08,DMA_037,TikTok,1439.3,81421,2393
2023-01-08,DMA_038,Meta,3978.16,210708,6077
2023-01-08,DMA_038,Google,3151.16,152427,5388
2023-01-08,DMA_038,Amazon,2214.51,136952,3488
2023-01-08,DMA_038,TikTok,1561.12,94520,1983
2023-01-08,DMA_039,Meta,3568.93,178677,5470
2023-01-08,DMA_039,Google,2519.15,155885,3241
2023-01-08,DMA_039,Amazon,2163.42,132324,3405
2023-01-08,DMA_039,TikTok,1697.92,82654,2293
2023-01-08,DMA_040,Meta,4014.33,224559,5946
2023-01-08,DMA_040,Google,3121.82,163441,5160
2023-01-08,DMA_040,Amazon,2528.51,127930,3419
2023-01-08,DMA_040,TikTok,1462.54,84226,2379
2023-01-08,DMA_041,Meta,3407.99,179726,4904
2023-01-08,DMA_041,Google,2673.68,134812,3629
2023-01-08,DMA_041,Amazon,2144.07,105290,3741
2023-01-08,DMA_041,TikTok,1604.92,82097,1978
2023-01-08,DMA_042,Meta,3381.34,187148,4996
2023-01-08,DMA_042,Google,2435.5,140977,3261
2023-01-08,DMA_042,Amazon,2029.42,104603,3603
2023-01-08,DMA_042,TikTok,1416.99,70862,1889
2023-01-08,DMA_043,Meta,3865.86,192982,6004
2023-01-08,DMA_043,Google,3176.65,170906,4933
2023-01-08,DMA_043,Amazon,2490.93,138038,3065
2023-01-08,DMA_043,TikTok,1687.95,99174,2837
2023-01-08,DMA_044,Meta,3154.6,189461,5177
2023-01-08,DMA_044,Google,3168.93,160238,4274
2023-01-08,DMA_044,Amazon,2243.39,131146,3728
2023-01-08,DMA_044,TikTok,1684.45,82534,2194
2023-01-08,DMA_045,Meta,3023.48,157309,4730
2023-01-08,DMA_045,Google,3205.48,198463,5042
2023-01-08,DMA_045,Amazon,2488.87,121516,3145
2023-01-08,DMA_045,TikTok,1587.61,76401,2703
2023-01-08,DMA_046,Meta,3695.48,220924,4509
2023-01-08,DMA_046,Google,3073.89,158560,3830
2023-01-08,DMA_046,Amazon,1878.74,94584,3104
2023-01-08,DMA_046,TikTok,1466.76,85400,1797
2023-01-08,DMA_047,Meta,3370.62,166996,5129
2023-01-08,DMA_047,Google,3162.65,153978,5082
2023-01-08,DMA_047,Amazon,2259.52,110925,3525
2023-01-08,DMA_047,TikTok,1419.87,79418,1847
2023-01-08,DMA_048,Meta,3291.99,175790,5533
2023-01-08,DMA_048,Google,2801.16,148029,4624
2023-01-08,DMA_048,Amazon,2265.99,124036,2864
2023-01-08,DMA_048,TikTok,1483.29,82892,2209
2023-01-08,DMA_049,Meta,3675.7,218266,5171
2023-01-08,DMA_049,Google,3195.6,162955,4363
2023-01-08,DMA_049,Amazon,2349.4,138970,3633
2023-01-08,DMA_049,TikTok,1655.89,89605,2332
2023-01-08,DMA_050,Meta,3210.45,187634,4226
2023-01-08,DMA_050,Google,2462.51,144421,3449
2023-01-08,DMA_050,Amazon,1891.48,95451,3372
2023-01-08,DMA_050,TikTok,1600.28,80673,2429
2023-01-08,DMA_051,Meta,3421.73,178646,4780
2023-01-08,DMA_051,Google,2395.3,128046,3388
2023-01-08,DMA_051,Amazon,2107.56,129131,3275
2023-01-08,DMA_051,TikTok,1716.04,85967,2728
2023-01-08,DMA_052,Meta,3680.96,188042,4993
2023-01-08,DMA_052,Google,2454.76,128706,3226
2023-01-08,DMA_052,Amazon,2469.92,141183,4188
2023-01-08,DMA_052,TikTok,1470.97,78517,1896
2023-01-08,DMA_053,Meta,3667.84,181706,4748
2023-01-08,DMA_053,Google,2817.48,147625,3963
2023-01-08,DMA_053,Amazon,2098.9,129714,3368
2023-01-08,DMA_053,TikTok,1575.52,92074,1935
2023-01-08,DMA_054,Meta,3264.46,178100,5386
2023-01-08,DMA_054,Google,2776.29,149961,3607
2023-01-08,DMA_054,Amazon,2136.75,107590,3726
2023-01-08,DMA_054,TikTok,1660.16,83523,2301
2023-01-08,DMA_055,Meta,3699.12,187300,6075
2023-01-08,DMA_055,Google,2868.35,162296,4427
2023-01-08,DMA_055,Amazon,2176.13,115946,3188
2023-01-08,DMA_055,TikTok,1292.45,68454,1965
2023-01-08,DMA_056,Meta,3637.24,220287,5534
2023-01-08,DMA_056,Google,2836.37,154241,4929
2023-01-08,DMA_056,Amazon,1918.56,93330,2928
2023-01-08,DMA_056,TikTok,1289.23,63882,1913
2023-01-08,DMA_057,Meta,4024.35,229315,6685
2023-01-08,DMA_057,Google,3070.46,183000,5431
2023-01-08,DMA_057,Amazon,2249.82,119479,2981
2023-01-08,DMA_057,TikTok,1653.07,100382,2534
2023-01-08,DMA_058,Meta,3307.16,159683,5749
2023-01-08,DMA_058,Google,2491.55,147766,3102
2023-01-08,DMA_058,Amazon,2157.68,120227,2733
2023-01-08,DMA_058,TikTok,1707.34,100510,3040
2023-01-08,DMA_059,Meta,3709.17,192738,6260
2023-01-08,DMA_059,Google,3215.4,158498,4135
2023-01-08,DMA_059,Amazon,1939.08,100713,2638
2023-01-08,DMA_059,TikTok,1561.34,79432,2318
2023-01-08,DMA_060,Meta,3921.4,221494,5615
2023-01-08,DMA_060,Google,3047.72,183484,3952
2023-01-08,DMA_060,Amazon,1979.27,107963,2650
2023-01-08,DMA_060,TikTok,1387.02,76380,2447
2023-01-08,DMA_061,Meta,3769.26,199870,6376
2023-01-08,DMA_061,Google,3177.73,167119,3996
2023-01-08,DMA_061,Amazon,2439.79,139191,4013
2023-01-08,DMA_061,TikTok,1347.44,69978,2359
2023-01-08,DMA_062,Meta,3440.94,198039,4397
2023-01-08,DMA_062,Google,2969.87,157692,4444
2023-01-08,DMA_062,Amazon,2087.47,127209,2628
2023-01-08,DMA_062,TikTok,1526.04,85143,1933
2023-01-08,DMA_063,Meta,2992.51,178114,4512
2023-01-08,DMA_063,Google,3006.83,182386,4812
2023-01-08,DMA_063,Amazon,2218.48,110412,3196
2023-01-08,DMA_063,TikTok,1623.27,78273,2419
2023-01-08,DMA_064,Meta,3394.52,187560,6074
2023-01-08,DMA_064,Google,2473.83,144318,3234
2023-01-08,DMA_064,Amazon,2248.45,117704,3627
2023-01-08,DMA_064,TikTok,1635.64,95091,2196
2023-01-08,DMA_065,Meta,3832.64,203925,5475
2023-01-08,DMA_065,Google,3128.32,154033,4016
2023-01-08,DMA_065,Amazon,1871.73,102302,3301
2023-01-08,DMA_065,TikTok,1633.09,100082,2754
2023-01-08,DMA_066,Meta,3783.03,187341,6769
2023-01-08,DMA_066,Google,2428.99,144145,3843
2023-01-08,DMA_066,Amazon,2098.95,129553,2632
2023-01-08,DMA_066,TikTok,1656.33,94159,2669
2023-01-08,DMA_067,Meta,3751.02,231772,5957
2023-01-08,DMA_067,Google,2788.58,134513,3688
2023-01-08,DMA_067,Amazon,2493.21,147709,4268
2023-01-08,DMA_067,TikTok,1689.1,97979,2442
2023-01-08,DMA_068,Meta,3598.84,187213,4777
2023-01-08,DMA_068,Google,2787.04,162713,3751
2023-01-08,DMA_068,Amazon,2158.94,124523,3516
2023-01-08,DMA_068,TikTok,1511.04,90177,2457
2023-01-08,DMA_069,Meta,3261.36,168234,4453
2023-01-08,DMA_069,Google,2911.85,163242,5065
2023-01-08,DMA_069,Amazon,2327.35,116310,3593
2023-01-08,DMA_069,TikTok,1369.05,82844,1828
2023-01-08,DMA_070,Meta,3858.73,228625,5150
2023-01-08,DMA_070,Google,2419.25,149295,3031
2023-01-08,DMA_070,Amazon,2145.67,123252,2977
2023-01-08,DMA_070,TikTok,1615.42,87395,2415
2023-01-08,DMA_071,Meta,3222.0,193961,5608
2023-01-08,DMA_071,Google,2936.72,144469,4019
2023-01-08,DMA_071,Amazon,2351.31,117963,3285
2023-01-08,DMA_071,TikTok,1626.12,85885,2020
2023-01-08,DMA_072,Meta,3201.62,188034,4131
2023-01-08,DMA_072,Google,3131.0,180743,3902
2023-01-08,DMA_072,Amazon,2134.1,126369,2798
2023-01-08,DMA_072,TikTok,1317.27,77302,2117
2023-01-08,DMA_073,Meta,3617.77,191729,6234
2023-01-08,DMA_073,Google,2929.87,146457,5165
2023-01-08,DMA_073,Amazon,2131.77,129951,3107
2023-01-08,DMA_073,TikTok,1570.09,77192,2734
2023-01-08,DMA_074,Meta,3161.65,181665,4820
2023-01-08,DMA_074,Google,3153.7,169783,5227
2023-01-08,DMA_074,Amazon,2423.59,147869,3974
2023-01-08,DMA_074,TikTok,1513.72,91667,2671
2023-01-08,DMA_075,Meta,3730.22,208034,5628
2023-01-08,DMA_075,Google,2530.79,148243,3361
2023-01-08,DMA_075,Amazon,2137.51,122149,3357
2023-01-08,DMA_075,TikTok,1328.01,82012,1700
2023-01-08,DMA_076,Meta,3928.61,224775,6374
2023-01-08,DMA_076,Google,2556.66,133287,3440
2023-01-08,DMA_076,Amazon,2278.09,132710,2902
2023-01-08,DMA_076,TikTok,1629.69,78241,1991
2023-01-08,DMA_077,Meta,3354.23,180631,4959
2023-01-08,DMA_077,Google,3141.77,191294,4621
2023-01-08,DMA_077,Amazon,1960.35,115141,2377
2023-01-08,DMA_077,TikTok,1690.67,97489,2327
2023-01-08,DMA_078,Meta,3278.59,159164,4980
2023-01-08,DMA_078,Google,2869.41,139269,4812
2023-01-08,DMA_078,Amazon,2464.97,132394,3948
2023-01-08,DMA_078,TikTok,1519.43,83480,2636
2023-01-08,DMA_079,Meta,3518.36,196125,4730
2023-01-08,DMA_079,Google,3173.21,185914,5576
2023-01-08,DMA_079,Amazon,2230.99,131092,2719
2023-01-08,DMA_079,TikTok,1444.54,70901,2376
2023-01-08,DMA_080,Meta,3026.75,153280,4552
2023-01-08,DMA_080,Google,2620.34,154042,4014
2023-01-08,DMA_080,Amazon,2189.45,132349,3579
2023-01-08,DMA_080,TikTok,1664.84,87890,2857
2023-01-08,DMA_081,Meta,3216.26,193709,4216
2023-01-08,DMA_081,Google,2803.21,146590,4111
2023-01-08,DMA_081,Amazon,2484.26,152626,3935
2023-01-08,DMA_081,TikTok,1481.35,83256,2067
2023-01-08,DMA_082,Meta,3005.03,180414,3671
2023-01-08,DMA_082,Google,3085.31,149341,5048
2023-01-08,DMA_082,Amazon,1922.18,111549,3123
2023-01-08,DMA_082,TikTok,1491.26,74658,2631
2023-01-08,DMA_083,Meta,3891.66,188010,6277
2023-01-08,DMA_083,Google,2743.73,136866,4461
2023-01-08,DMA_083,Amazon,2203.27,118610,2734
2023-01-08,DMA_083,TikTok,1655.73,86029,2452
2023-01-08,DMA_084,Meta,3157.27,173989,4212
2023-01-08,DMA_084,Google,2781.36,133519,4625
2023-01-08,DMA_084,Amazon,1894.6,105718,3275
2023-01-08,DMA_084,TikTok,1399.0,86625,2285
2023-01-08,DMA_085,Meta,3555.1,212198,5659
2023-01-08,DMA_085,Google,2587.99,131213,4631
2023-01-08,DMA_085,Amazon,2326.62,119161,4097
2023-01-08,DMA_085,TikTok,1590.71,86417,1985
2023-01-08,DMA_086,Meta,3765.98,232989,4604
2023-01-08,DMA_086,Google,2957.68,147132,5288
2023-01-08,DMA_086,Amazon,2467.26,145280,3718
2023-01-08,DMA_086,TikTok,1621.03,82819,2891
2023-01-08,DMA_087,Meta,3681.68,225009,6572
2023-01-08,DMA_087,Google,2666.92,150500,4798
2023-01-08,DMA_087,Amazon,2160.74,123441,2891
2023-01-08,DMA_087,TikTok,1374.14,74797,1907
2023-01-08,DMA_088,Meta,3410.75,184106,5590
2023-01-08,DMA_088,Google,2809.27,170734,3461
2023-01-08,DMA_088,Amazon,2216.77,117986,3700
2023-01-08,DMA_088,TikTok,1278.97,65677,1770
2023-01-08,DMA_089,Meta,3375.55,196599,4607
2023-01-08,DMA_089,Google,2770.11,158532,3412
2023-01-08,DMA_089,Amazon,2215.33,120397,3150
2023-01-08,DMA_089,TikTok,1488.68,89327,2588
2023-01-08,DMA_090,Meta,3711.94,201597,6534
2023-01-08,DMA_090,Google,2483.8,138560,4243
2023-01-08,DMA_090,Amazon,2173.49,129793,3072
2023-01-08,DMA_090,TikTok,1499.82,87447,1972
2023-01-08,DMA_091,Meta,3242.78,190106,5101
2023-01-08,DMA_091,Google,2853.86,146025,4461
2023-01-08,DMA_091,Amazon,1922.72,116746,2569
2023-01-08,DMA_091,TikTok,1387.3,74949,2040
2023-01-08,DMA_092,Meta,3115.19,151271,4126
2023-01-08,DMA_092,Google,2739.32,155244,4486
2023-01-08,DMA_092,Amazon,2276.78,117626,3033
2023-01-08,DMA_092,TikTok,1627.67,93438,2103
2023-01-08,DMA_093,Meta,3206.7,162205,5713
2023-01-08,DMA_093,Google,2683.96,152914,3807
2023-01-08,DMA_093,Amazon,2041.25,110345,3284
2023-01-08,DMA_093,TikTok,1331.39,74651,2348
2023-01-08,DMA_094,Meta,3585.26,212233,5112
2023-01-08,DMA_094,Google,2667.32,161987,4412
2023-01-08,DMA_094,Amazon,1872.23,111393,2352
2023-01-08,DMA_094,TikTok,1501.33,83408,2534
2023-01-08,DMA_095,Meta,3398.62,182725,4919
2023-01-08,DMA_095,Google,2823.36,140977,4497
2023-01-08,DMA_095,Amazon,2077.16,110168,3500
2023-01-08,DMA_095,TikTok,1684.47,91218,2334
2023-01-08,DMA_096,Meta,3490.36,175870,4434
2023-01-08,DMA_096,Google,2746.66,143531,3831
2023-01-08,DMA_096,Amazon,2095.83,104244,2623
2023-01-08,DMA_096,TikTok,1569.63,91263,2502
2023-01-08,DMA_097,Meta,3749.17,187138,5345
2023-01-08,DMA_097,Google,2947.22,162265,4987
2023-01-08,DMA_097,Amazon,2426.99,132523,4031
