date,geo_id,temperature,holiday_flag,competitor_promo
2023-01-22,DMA_109,82.72260369365435,0,1
2023-01-22,DMA_110,81.19400682971748,0,0
2023-01-22,DMA_111,78.46108207074398,0,1
2023-01-22,DMA_112,87.71082440044313,0,0
2023-01-22,DMA_113,69.33267139038783,0,0
2023-01-22,DMA_114,82.29727276999542,0,0
2023-01-22,DMA_115,72.58000286358316,0,0
2023-01-22,DMA_116,73.9543202731033,0,0
2023-01-22,DMA_117,89.95007683988118,0,0
2023-01-22,DMA_118,80.96637971280667,0,0
2023-01-22,DMA_119,79.09824761243264,0,1
2023-01-22,DMA_120,89.12579566512161,0,1
2023-01-22,DMA_121,81.61288717082547,0,1
2023-01-22,DMA_122,87.20599194402972,0,0
2023-01-22,DMA_123,77.41234883932873,0,0
2023-01-22,DMA_124,74.69517905225533,0,0
2023-01-22,DMA_125,83.21910516131294,0,0
2023-01-22,DMA_126,73.26528380339379,0,0
2023-01-22,DMA_127,69.70860600042714,0,1
2023-01-22,DMA_128,78.21386805264805,0,0
2023-01-22,DMA_129,74.40685314690496,0,1
2023-01-22,DMA_130,79.21486821735236,0,0
2023-01-22,DMA_131,77.08340394757684,0,0
2023-01-22,DMA_132,77.93314785520705,0,0
2023-01-22,DMA_133,83.33850566459802,0,0
2023-01-22,DMA_134,86.84792254449383,0,0
2023-01-22,DMA_135,77.74999669144236,0,0
2023-01-22,DMA_136,80.51335284571002,0,0
2023-01-22,DMA_137,85.51960994202456,0,0
2023-01-22,DMA_138,76.07230209471751,0,0
2023-01-22,DMA_139,78.27007142345354,0,0
2023-01-22,DMA_140,77.38543556708329,0,0
2023-01-22,DMA_141,72.0282334590634,0,0
2023-01-22,DMA_142,69.79954195824769,0,0
2023-01-22,DMA_143,76.96633905373561,0,0
2023-01-22,DMA_144,73.38969394930137,0,0
2023-01-22,DMA_145,73.00213118675971,0,1
2023-01-22,DMA_146,83.04110631109353,0,1
2023-01-22,DMA_147,81.41880079388076,0,1
2023-01-22,DMA_148,70.6283649957131,0,0
2023-01-22,DMA_149,81.4889327415868,0,0
2023-01-22,DMA_150,87.17808823187305,0,0
2023-01-29,DMA_001,92.19860118386501,0,0
2023-01-29,DMA_002,82.63588413045245,0,0
2023-01-29,DMA_003,78.05442985728376,0,0
2023-01-29,DMA_004,76.00393493027296,0,0
2023-01-29,DMA_005,86.67929061422878,0,0
2023-01-29,DMA_006,77.74976401655081,0,0
2023-01-29,DMA_007,79.32195316564676,0,0
2023-01-29,DMA_008,77.79268597673419,0,0
2023-01-29,DMA_009,74.62334207262569,0,0
2023-01-29,DMA_010,78.91190458161653,0,1
2023-01-29,DMA_011,80.16248344259577,0,0
2023-01-29,DMA_012,79.08429429932774,0,0
2023-01-29,DMA_013,81.47207418826068,0,1
2023-01-29,DMA_014,77.09662706987044,0,0
2023-01-29,DMA_015,83.24388807544538,0,0
2023-01-29,DMA_016,73.95024830837856,0,1
2023-01-29,DMA_017,87.83044803319979,0,0
2023-01-29,DMA_018,90.90336851409268,0,0
2023-01-29,DMA_019,76.54668549029863,0,0
2023-01-29,DMA_020,76.87552929324399,0,0
2023-01-29,DMA_021,78.9728270962241,0,0
2023-01-29,DMA_022,76.7988967463116,0,0
2023-01-29,DMA_023,66.7685182854337,0,0
2023-01-29,DMA_024,82.88291996493726,0,0
2023-01-29,DMA_025,74.92345909423443,0,0
2023-01-29,DMA_026,75.17424903332007,0,0
2023-01-29,DMA_027,73.63397851311096,0,1
2023-01-29,DMA_028,83.74792872652309,0,0
2023-01-29,DMA_029,84.52313024229477,0,0
2023-01-29,DMA_030,86.8947558727647,0,0
2023-01-29,DMA_031,73.66797734226526,0,0
2023-01-29,DMA_032,82.73405434057786,0,0
2023-01-29,DMA_033,77.0034317033127,0,0
2023-01-29,DMA_034,68.85936622124555,0,0
2023-01-29,DMA_035,80.70297496569779,0,0
2023-01-29,DMA_036,81.49285097037847,0,0
2023-01-29,DMA_037,79.35899438532748,0,0
2023-01-29,DMA_038,79.83511556483322,0,1
2023-01-29,DMA_039,87.04419713889608,0,0
2023-01-29,DMA_040,77.48632659531418,0,0
2023-01-29,DMA_041,71.91328795611452,0,0
2023-01-29,DMA_042,70.45181648617748,0,0
2023-01-29,DMA_043,80.77019806932502,0,0
2023-01-29,DMA_044,74.93484090974219,0,0
2023-01-29,DMA_045,88.9351935427272,0,0
2023-01-29,DMA_046,81.87113915545959,0,0
2023-01-29,DMA_047,79.13732307070165,0,0
2023-01-29,DMA_048,81.0734012131055,0,0
2023-01-29,DMA_049,75.94163106047938,0,1
2023-01-29,DMA_050,77.86390586202168,0,1
2023-01-29,DMA_051,83.86892036031001,0,0
2023-01-29,DMA_052,76.21726496330821,0,0
2023-01-29,DMA_053,81.84049387394766,0,0
2023-01-29,DMA_054,81.5732291993607,0,0
2023-01-29,DMA_055,76.91427713190414,0,0
2023-01-29,DMA_056,87.92708312637407,0,0
2023-01-29,DMA_057,79.56752160356504,0,0
2023-01-29,DMA_058,82.62889049980346,0,0
2023-01-29,DMA_059,78.90390343110708,0,0
2023-01-29,DMA_060,69.16415284517467,0,0
2023-01-29,DMA_061,87.88796099121753,0,0
2023-01-29,DMA_062,77.35579418584564,0,1
2023-01-29,DMA_063,67.70558631134995,0,0
2023-01-29,DMA_064,82.39012713447711,0,0
2023-01-29,DMA_065,77.16874221028533,0,0
2023-01-29,DMA_066,79.22269654667322,0,0
2023-01-29,DMA_067,70.7895335462104,0,0
2023-01-29,DMA_068,80.87230895578186,0,0
2023-01-29,DMA_069,75.49579487902109,0,0
2023-01-29,DMA_070,78.24867316389921,0,0
2023-01-29,DMA_071,71.81191489503149,0,0
2023-01-29,DMA_072,76.12198081047495,0,0
2023-01-29,DMA_073,77.85638422369722,0,0
2023-01-29,DMA_074,84.55793860677157,0,0
2023-01-29,DMA_075,76.33586473580593,0,1
2023-01-29,DMA_076,86.79809308578587,0,0
2023-01-29,DMA_077,78.72558064429678,0,0
2023-01-29,DMA_078,69.28164500107093,0,1
2023-01-29,DMA_079,81.04169765862599,0,1
2023-01-29,DMA_080,85.56069064656822,0,0
2023-01-29,DMA_081,80.34805850444636,0,0
2023-01-29,DMA_082,83.93437380529222,0,0
2023-01-29,DMA_083,75.30598453648486,0,0
2023-01-29,DMA_084,84.68298574150019,0,1
2023-01-29,DMA_085,74.71979158715158,0,1
2023-01-29,DMA_086,78.6196035256917,0,1
2023-01-29,DMA_087,73.47211524901074,0,0
2023-01-29,DMA_088,75.80801111827371,0,0
2023-01-29,DMA_089,83.19284825114808,0,0
2023-01-29,DMA_090,82.32502536637463,0,0
2023-01-29,DMA_091,76.07141136886344,0,0
2023-01-29,DMA_092,78.64789128988289,0,0
2023-01-29,DMA_093,69.7938174273616,0,0
2023-01-29,DMA_094,74.65140381148598,0,0
2023-01-29,DMA_095,84.83776664691293,0,0
2023-01-29,DMA_096,75.51107834350519,0,0
2023-01-29,DMA_097,83.42435935900441,0,0
2023-01-29,DMA_098,78.5109942239082,0,0
2023-01-29,DMA_099,80.05628067662059,0,0
2023-01-29,DMA_100,80.13808676947446,0,1
2023-01-29,DMA_101,72.30295606137595,0,0
2023-01-29,DMA_102,69.76436933553312,0,0
2023-01-29,DMA_103,78.88236155496733,0,1
2023-01-29,DMA_104,64.9975869021379,0,0
2023-01-29,DMA_105,81.05518306411967,0,0
2023-01-29,DMA_106,79.8511621147426,0,1
2023-01-29,DMA_107,93.02963127007698,0,0
2023-01-29,DMA_108,82.5042652793619,0,0
2023-01-29,DMA_109,83.01830152716283,0,0
2023-01-29,DMA_110,82.47913179480582,0,0
2023-01-29,DMA_111,80.07142509729269,0,0
2023-01-29,DMA_112,69.19119484924468,0,0
2023-01-29,DMA_113,74.2343828229874,0,0
2023-01-29,DMA_114,86.72884330504,0,0
2023-01-29,DMA_115,80.45191838249394,0,0
2023-01-29,DMA_116,78.27841202460871,0,0
2023-01-29,DMA_117,77.15756097411958,0,0
2023-01-29,DMA_118,67.98032142813824,0,0
2023-01-29,DMA_119,78.68065692481716,0,0
2023-01-29,DMA_120,81.34392996057784,0,0
2023-01-29,DMA_121,82.36914380971487,0,0
2023-01-29,DMA_122,80.23467581662429,0,1
2023-01-29,DMA_123,76.00278508376161,0,0
2023-01-29,DMA_124,76.06764221477167,0,0
2023-01-29,DMA_125,81.23739088567868,0,0
2023-01-29,DMA_126,73.62535871339365,0,0
2023-01-29,DMA_127,89.67532264648823,0,1
2023-01-29,DMA_128,75.49302670245442,0,0
2023-01-29,DMA_129,86.2288596473361,0,0
2023-01-29,DMA_130,74.33484089621298,0,0
2023-01-29,DMA_131,81.72798337053744,0,1
2023-01-29,DMA_132,70.42682287787044,0,1
2023-01-29,DMA_133,76.38005952114719,0,0
2023-01-29,DMA_134,74.8912148763226,0,0
2023-01-29,DMA_135,75.10380152297611,0,0
2023-01-29,DMA_136,72.7396260678267,0,0
2023-01-29,DMA_137,76.86558605524661,0,0
2023-01-29,DMA_138,81.43333979897876,0,0
2023-01-29,DMA_139,82.21838044457934,0,1
2023-01-29,DMA_140,88.39688644798704,0,0
2023-01-29,DMA_141,80.43865625848194,0,0
2023-01-29,DMA_142,64.8435657360501,0,0
2023-01-29,DMA_143,85.77619895290329,0,0
2023-01-29,DMA_144,88.11281176748157,0,0
2023-01-29,DMA_145,79.35268732912388,0,1
2023-01-29,DMA_146,81.08716486515083,0,0
2023-01-29,DMA_147,78.6544371074843,0,1
2023-01-29,DMA_148,83.4268127224816,0,0
2023-01-29,DMA_149,84.13217010911302,0,0
2023-01-29,DMA_150,91.7750017153986,0,0
2023-02-05,DMA_001,77.3182180868191,0,1
2023-02-05,DMA_002,63.49348830914063,0,0
2023-02-05,DMA_003,78.16015176337655,0,0
2023-02-05,DMA_004,67.51422570914065,0,0
2023-02-05,DMA_005,72.89833281175036,0,0
2023-02-05,DMA_006,84.2955604144816,0,0
2023-02-05,DMA_007,73.71059522475123,0,0
2023-02-05,DMA_008,64.12371587840195,0,0
2023-02-05,DMA_009,78.62053884029599,0,0
2023-02-05,DMA_010,82.5165648359865,0,0
2023-02-05,DMA_011,96.1830517440586,0,0
2023-02-05,DMA_012,82.01914957021272,0,0
2023-02-05,DMA_013,82.63269807900753,0,0
2023-02-05,DMA_014,74.72983187250173,0,1
2023-02-05,DMA_015,69.33530473490168,0,0
2023-02-05,DMA_016,77.56011770892785,0,0
2023-02-05,DMA_017,72.90741825899322,0,0
2023-02-05,DMA_018,87.65462272910688,0,0
2023-02-05,DMA_019,77.39590254408347,0,0
2023-02-05,DMA_020,76.91617951718801,0,0
2023-02-05,DMA_021,78.63085512058113,0,0
2023-02-05,DMA_022,88.9209044931466,0,0
2023-02-05,DMA_023,85.57842084286918,0,0
2023-02-05,DMA_024,76.26921284554885,0,1
2023-02-05,DMA_025,76.5470142484193,0,0
2023-02-05,DMA_026,88.7065181533701,0,1
2023-02-05,DMA_027,73.35978330797745,0,0
2023-02-05,DMA_028,79.48192272526985,0,1
2023-02-05,DMA_029,69.68289278818747,0,0
2023-02-05,DMA_030,69.34731232164195,0,1
2023-02-05,DMA_031,66.84100527026791,0,0
2023-02-05,DMA_032,90.4682998311744,0,1
2023-02-05,DMA_033,80.52243198888566,0,0
2023-02-05,DMA_034,69.59208120064854,0,1
2023-02-05,DMA_035,71.26007369307253,0,0
2023-02-05,DMA_036,74.94390716540539,0,0
2023-02-05,DMA_037,73.64159626244633,0,0
2023-02-05,DMA_038,73.38889902401314,0,0
2023-02-05,DMA_039,77.97343265345792,0,0
2023-02-05,DMA_040,66.94674274698725,0,0
2023-02-05,DMA_041,77.4812972947088,0,0
2023-02-05,DMA_042,87.98867389989033,0,0
2023-02-05,DMA_043,79.48629706812395,0,0
2023-02-05,DMA_044,73.6861718232204,0,0
2023-02-05,DMA_045,72.55948413299788,0,0
2023-02-05,DMA_046,76.54245361241396,0,0
2023-02-05,DMA_047,75.4063605065847,0,0
2023-02-05,DMA_048,70.7933211420005,0,0
2023-02-05,DMA_049,68.26381414405179,0,1
2023-02-05,DMA_050,83.02647327703426,0,0
2023-02-05,DMA_051,89.5904360871114,0,0
2023-02-05,DMA_052,81.00052053745083,0,0
2023-02-05,DMA_053,77.5177825341275,0,1
2023-02-05,DMA_054,84.56801832969639,0,0
2023-02-05,DMA_055,78.34741759013166,0,0
2023-02-05,DMA_056,82.57394817398732,0,1
2023-02-05,DMA_057,71.66939326234599,0,0
2023-02-05,DMA_058,76.76231555858779,0,0
2023-02-05,DMA_059,83.74090796651602,0,0
2023-02-05,DMA_060,75.26756689387382,0,0
2023-02-05,DMA_061,86.52068199858434,0,0
2023-02-05,DMA_062,79.77891468888147,0,0
2023-02-05,DMA_063,84.99631398525872,0,0
2023-02-05,DMA_064,84.00189621192474,0,1
2023-02-05,DMA_065,78.12183013244957,0,0
2023-02-05,DMA_066,79.01720772117368,0,0
2023-02-05,DMA_067,85.36159080461289,0,0
2023-02-05,DMA_068,89.07198651712478,0,0
2023-02-05,DMA_069,83.99399638910234,0,0
2023-02-05,DMA_070,80.59285418178058,0,1
2023-02-05,DMA_071,80.63275692661057,0,0
2023-02-05,DMA_072,76.81525060807544,0,0
2023-02-05,DMA_073,85.42463434642856,0,0
2023-02-05,DMA_074,73.99264170991829,0,0
2023-02-05,DMA_075,67.69131681321079,0,0
2023-02-05,DMA_076,68.54340217738252,0,0
2023-02-05,DMA_077,79.8524040636833,0,0
2023-02-05,DMA_078,68.36697705262708,0,0
2023-02-05,DMA_079,88.00892374183996,0,0
2023-02-05,DMA_080,74.61310501144345,0,0
2023-02-05,DMA_081,66.57287467715646,0,0
2023-02-05,DMA_082,77.31712816072427,0,0
2023-02-05,DMA_083,67.09438890845432,0,0
2023-02-05,DMA_084,88.32820903645965,0,1
2023-02-05,DMA_085,81.03304406587705,0,0
2023-02-05,DMA_086,75.27880047407318,0,0
2023-02-05,DMA_087,76.83664842385572,0,0
2023-02-05,DMA_088,67.44540715073857,0,0
2023-02-05,DMA_089,87.10808511842951,0,0
2023-02-05,DMA_090,72.23439421963879,0,0
2023-02-05,DMA_091,73.09331938239718,0,1
2023-02-05,DMA_092,79.9755841623253,0,1
2023-02-05,DMA_093,69.54869312307488,0,0
2023-02-05,DMA_094,79.8209867295087,0,0
2023-02-05,DMA_095,80.10825133544384,0,1
2023-02-05,DMA_096,79.89512478970043,0,0
2023-02-05,DMA_097,69.10146856270578,0,0
2023-02-05,DMA_098,77.04713384544937,0,0
2023-02-05,DMA_099,67.44824304612281,0,0
2023-02-05,DMA_100,61.71807054076193,0,0
2023-02-05,DMA_101,61.84195191807149,0,0
2023-02-05,DMA_102,79.16624730759699,0,1
2023-02-05,DMA_103,81.27204719310751,0,0
2023-02-05,DMA_104,81.27429394452547,0,0
2023-02-05,DMA_105,73.64428027525247,0,0
2023-02-05,DMA_106,79.0389484429943,0,0
2023-02-05,DMA_107,72.41394526746352,0,0
2023-02-05,DMA_108,83.22429871299293,0,0
2023-02-05,DMA_109,83.29083135004473,0,0
2023-02-05,DMA_110,75.1381224226112,0,0
2023-02-05,DMA_111,78.25781999813958,0,0
2023-02-05,DMA_112,79.14431615104527,0,0
2023-02-05,DMA_113,83.2325333507001,0,0
2023-02-05,DMA_114,85.19027482866592,0,0
2023-02-05,DMA_115,72.36227564661813,0,0
2023-02-05,DMA_116,76.05971476912853,0,0
2023-02-05,DMA_117,74.00949912706174,0,0
2023-02-05,DMA_118,76.92317848580267,0,0
2023-02-05,DMA_119,86.24172927399252,0,0
2023-02-05,DMA_120,73.01573079658925,0,0
2023-02-05,DMA_121,76.3571221905709,0,0
2023-02-05,DMA_122,76.29218684852204,0,0
2023-02-05,DMA_123,78.22805990378579,0,0
2023-02-05,DMA_124,83.39976097066244,0,0
2023-02-05,DMA_125,66.22742846589188,0,0
2023-02-05,DMA_126,69.73463016606523,0,0
2023-02-05,DMA_127,85.12435076700736,0,1
2023-02-05,DMA_128,76.50293157388913,0,0
2023-02-05,DMA_129,77.87219890838226,0,0
2023-02-05,DMA_130,74.44489031387275,0,1
2023-02-05,DMA_131,72.29255395778601,0,0
2023-02-05,DMA_132,86.90429237206538,0,0
2023-02-05,DMA_133,92.29424532640473,0,0
2023-02-05,DMA_134,76.34307287590454,0,0
2023-02-05,DMA_135,84.71005014594762,0,0
2023-02-05,DMA_136,81.01271287487245,0,0
2023-02-05,DMA_137,74.9011658950387,0,0
2023-02-05,DMA_138,66.42552351875999,0,0
2023-02-05,DMA_139,79.05238005843486,0,0
2023-02-05,DMA_140,70.95754866163564,0,1
2023-02-05,DMA_141,69.02031301758834,0,0
2023-02-05,DMA_142,86.56697194097353,0,1
2023-02-05,DMA_143,73.22612322712017,0,0
2023-02-05,DMA_144,69.01673968239425,0,0
2023-02-05,DMA_145,81.29531962845127,0,0
2023-02-05,DMA_146,75.58653301318446,0,0
2023-02-05,DMA_147,91.96349965355839,0,0
2023-02-05,DMA_148,83.46088505652774,0,0
2023-02-05,DMA_149,75.25714111160218,0,1
2023-02-05,DMA_150,72.04395784482328,0,1
2023-02-12,DMA_001,69.33174255871563,0,0
2023-02-12,DMA_002,76.4629814141766,0,0
2023-02-12,DMA_003,75.79063316384901,0,0
2023-02-12,DMA_004,73.59914131453365,0,0
2023-02-12,DMA_005,76.82148940765083,0,0
2023-02-12,DMA_006,82.95101813891442,0,0
2023-02-12,DMA_007,74.38436298306866,0,0
2023-02-12,DMA_008,81.52777538808778,0,0
2023-02-12,DMA_009,66.46451111041029,0,0
2023-02-12,DMA_010,80.95033282325883,0,0
2023-02-12,DMA_011,75.42755685957644,0,0
2023-02-12,DMA_012,67.26541729102159,0,0
2023-02-12,DMA_013,77.4906590321735,0,0
2023-02-12,DMA_014,66.77465830633379,0,0
2023-02-12,DMA_015,76.51204257805097,0,0
2023-02-12,DMA_016,75.57584399858925,0,0
2023-02-12,DMA_017,76.39719333970008,0,0
2023-02-12,DMA_018,86.9524626970277,0,0
2023-02-12,DMA_019,76.32206167947267,0,0
2023-02-12,DMA_020,74.56155921597328,0,0
2023-02-12,DMA_021,74.4767333048354,0,0
2023-02-12,DMA_022,73.06239817694025,0,0
2023-02-12,DMA_023,74.5990839410989,0,0
2023-02-12,DMA_024,74.38477772212653,0,1
2023-02-12,DMA_025,79.13962006473648,0,1
2023-02-12,DMA_026,79.1661674156711,0,0
2023-02-12,DMA_027,64.73474492486255,0,0
2023-02-12,DMA_028,81.78944294204847,0,0
2023-02-12,DMA_029,77.56189523021547,0,0
2023-02-12,DMA_030,79.6084118434777,0,1
2023-02-12,DMA_031,81.25893431346094,0,1
2023-02-12,DMA_032,84.30877755166969,0,0
2023-02-12,DMA_033,77.5303607678568,0,1
2023-02-12,DMA_034,67.58815296298735,0,1
2023-02-12,DMA_035,85.88243871385907,0,0
2023-02-12,DMA_036,82.73576693705704,0,0
2023-02-12,DMA_037,70.3557925448168,0,0
2023-02-12,DMA_038,71.64859092743949,0,1
2023-02-12,DMA_039,70.82324521723824,0,0
2023-02-12,DMA_040,67.40579722884742,0,0
2023-02-12,DMA_041,76.15352737255232,0,0
2023-02-12,DMA_042,77.3878743449377,0,1
2023-02-12,DMA_043,65.35839305464978,0,0
2023-02-12,DMA_044,77.6103301797272,0,0
2023-02-12,DMA_045,80.374237135939,0,0
2023-02-12,DMA_046,75.54665295318067,0,0
2023-02-12,DMA_047,72.35818591196731,0,0
2023-02-12,DMA_048,88.25239331920625,0,0
2023-02-12,DMA_049,70.09329804622688,0,0
2023-02-12,DMA_050,81.19000239976907,0,0
2023-02-12,DMA_051,74.196248942435,0,0
2023-02-12,DMA_052,77.94837038530393,0,0
2023-02-12,DMA_053,83.72493541053251,0,1
2023-02-12,DMA_054,72.04414123078827,0,1
2023-02-12,DMA_055,81.58851061279994,0,0
2023-02-12,DMA_056,72.72221261645659,0,0
2023-02-12,DMA_057,65.41339194343252,0,0
2023-02-12,DMA_058,79.28723326850405,0,0
2023-02-12,DMA_059,67.00111840377511,0,0
2023-02-12,DMA_060,70.3239315889852,0,0
2023-02-12,DMA_061,76.03051854118067,0,1
2023-02-12,DMA_062,76.21967391072462,0,0
2023-02-12,DMA_063,75.30499604156027,0,0
2023-02-12,DMA_064,82.84889283753849,0,0
2023-02-12,DMA_065,80.90888426069397,0,0
2023-02-12,DMA_066,80.43455467199745,0,0
2023-02-12,DMA_067,68.00909528337833,0,0
2023-02-12,DMA_068,81.83281436715782,0,0
2023-02-12,DMA_069,82.28548099842646,0,0
2023-02-12,DMA_070,80.30575899865644,0,0
2023-02-12,DMA_071,73.31168539818506,0,0
2023-02-12,DMA_072,80.78490905428772,0,0
2023-02-12,DMA_073,70.05810976318627,0,0
2023-02-12,DMA_074,66.19397844916348,0,0
2023-02-12,DMA_075,68.59846412018184,0,1
2023-02-12,DMA_076,84.96222427872098,0,0
2023-02-12,DMA_077,76.64096991071486,0,0
2023-02-12,DMA_078,69.06301075017805,0,0
2023-02-12,DMA_079,78.41275524630042,0,0
2023-02-12,DMA_080,68.97641380211684,0,0
2023-02-12,DMA_081,81.1805578018495,0,0
2023-02-12,DMA_082,65.13505028377394,0,0
2023-02-12,DMA_083,60.293662042134535,0,1
2023-02-12,DMA_084,76.84428556479826,0,0
2023-02-12,DMA_085,74.20155601192981,0,1
2023-02-12,DMA_086,78.07782201612085,0,0
2023-02-12,DMA_087,82.80442932363125,0,0
2023-02-12,DMA_088,64.03682776741698,0,1
2023-02-12,DMA_089,87.0261657291423,0,0
2023-02-12,DMA_090,81.64309775430463,0,1
2023-02-12,DMA_091,75.31259636883094,0,0
2023-02-12,DMA_092,78.73014322124855,0,0
2023-02-12,DMA_093,71.70052442829201,0,0
2023-02-12,DMA_094,71.99449052360328,0,0
2023-02-12,DMA_095,78.53013599274513,0,0
2023-02-12,DMA_096,78.3236432257292,0,0
2023-02-12,DMA_097,81.38722533312811,0,0
2023-02-12,DMA_098,82.13086074931536,0,0
2023-02-12,DMA_099,62.50331898598776,0,0
2023-02-12,DMA_100,76.59809672866508,0,0
2023-02-12,DMA_101,82.95148605912107,0,0
2023-02-12,DMA_102,67.46563077198154,0,0
2023-02-12,DMA_103,70.5015423269478,0,0
2023-02-12,DMA_104,72.33844141375837,0,0
2023-02-12,DMA_105,74.96311715395035,0,0
2023-02-12,DMA_106,69.62999346791761,0,0
2023-02-12,DMA_107,71.29370045292133,0,0
2023-02-12,DMA_108,86.73127420498176,0,0
2023-02-12,DMA_109,76.16942936223141,0,1
2023-02-12,DMA_110,68.09146664879114,0,0
2023-02-12,DMA_111,90.84081357111357,0,0
2023-02-12,DMA_112,70.4412416276059,0,0
2023-02-12,DMA_113,77.6281647596742,0,0
2023-02-12,DMA_114,78.67200500971416,0,0
2023-02-12,DMA_115,80.171893621719,0,0
2023-02-12,DMA_116,73.07717320855701,0,0
2023-02-12,DMA_117,67.05801428929341,0,1
2023-02-12,DMA_118,82.95957740825799,0,0
2023-02-12,DMA_119,72.19516446202427,0,0
2023-02-12,DMA_120,84.48410425310837,0,0
2023-02-12,DMA_121,67.67266108262471,0,0
2023-02-12,DMA_122,71.75661264232654,0,0
2023-02-12,DMA_123,74.57332081722372,0,0
2023-02-12,DMA_124,75.87717970245713,0,0
2023-02-12,DMA_125,69.40726559961558,0,0
2023-02-12,DMA_126,80.5411750705825,0,0
2023-02-12,DMA_127,87.80499725991294,0,0
2023-02-12,DMA_128,76.63141342427102,0,0
2023-02-12,DMA_129,62.25180523377613,0,0
2023-02-12,DMA_130,68.85230703243657,0,1
2023-02-12,DMA_131,81.80557552582755,0,0
2023-02-12,DMA_132,86.48910954222384,0,1
2023-02-12,DMA_133,71.1928703775884,0,0
2023-02-12,DMA_134,86.66658094644386,0,0
2023-02-12,DMA_135,74.12208741473641,0,0
2023-02-12,DMA_136,65.17435248573831,0,0
2023-02-12,DMA_137,89.5426350569266,0,0
2023-02-12,DMA_138,82.47100051148477,0,0
2023-02-12,DMA_139,69.6801227524127,0,0
2023-02-12,DMA_140,78.33829873008136,0,0
2023-02-12,DMA_141,80.88368833972591,0,0
2023-02-12,DMA_142,71.2680528926887,0,1
2023-02-12,DMA_143,73.81225039139298,0,0
2023-02-12,DMA_144,77.05383884863858,0,0
2023-02-12,DMA_145,78.38904670640733,0,0
2023-02-12,DMA_146,74.21064292439398,0,0
2023-02-12,DMA_147,70.89262425657901,0,0
2023-02-12,DMA_148,75.45400835116997,0,0
2023-02-12,DMA_149,67.31865235287404,0,0
2023-02-12,DMA_150,70.6159065260006,0,0
2023-02-19,DMA_001,72.97476538443804,0,0
2023-02-19,DMA_002,66.06297405400413,0,0
2023-02-19,DMA_003,82.8926232273355,0,1
2023-02-19,DMA_004,66.73832639336953,0,0
2023-02-19,DMA_005,79.55567855176257,0,0
2023-02-19,DMA_006,62.17734332185884,0,0
2023-02-19,DMA_007,62.98026661178792,0,1
2023-02-19,DMA_008,78.68112859625373,0,0
2023-02-19,DMA_009,69.5629161914519,0,0
2023-02-19,DMA_010,67.47742261317546,0,0
2023-02-19,DMA_011,80.22739904757574,0,0
2023-02-19,DMA_012,71.82575900699072,0,0
2023-02-19,DMA_013,75.1995090544663,0,0
2023-02-19,DMA_014,62.4560169551932,0,0
2023-02-19,DMA_015,77.59899777748733,0,1
2023-02-19,DMA_016,81.6235512175964,0,0
2023-02-19,DMA_017,71.47470077422244,0,0
2023-02-19,DMA_018,74.90531662793249,0,0
2023-02-19,DMA_019,75.85837957868266,0,1
2023-02-19,DMA_020,79.70617171477693,0,0
2023-02-19,DMA_021,83.8944319784152,0,0
2023-02-19,DMA_022,75.1335599715132,0,0
2023-02-19,DMA_023,79.84241379715836,0,0
2023-02-19,DMA_024,85.91334620304994,0,0
2023-02-19,DMA_025,65.79430302544668,0,0
2023-02-19,DMA_026,75.29700289179566,0,0
2023-02-19,DMA_027,63.6389443781079,0,1
2023-02-19,DMA_028,70.95094788876372,0,1
2023-02-19,DMA_029,71.8962053663961,0,0
2023-02-19,DMA_030,73.63312374939731,0,0
2023-02-19,DMA_031,72.06851987470152,0,0
2023-02-19,DMA_032,65.80243313764251,0,0
2023-02-19,DMA_033,69.30718105189536,0,0
2023-02-19,DMA_034,75.5008798580449,0,0
2023-02-19,DMA_035,71.39330951840415,0,0
2023-02-19,DMA_036,77.21446362906727,0,0
2023-02-19,DMA_037,72.50848581287134,0,0
2023-02-19,DMA_038,71.55920238264493,0,1
2023-02-19,DMA_039,75.0275057327063,0,1
2023-02-19,DMA_040,71.6104638229272,0,0
2023-02-19,DMA_041,64.27746795481711,0,1
2023-02-19,DMA_042,71.07332969977502,0,0
2023-02-19,DMA_043,56.798913878855814,0,0
2023-02-19,DMA_044,84.31718286092644,0,0
2023-02-19,DMA_045,73.25910971666124,0,0
2023-02-19,DMA_046,64.19623663534843,0,0
2023-02-19,DMA_047,86.6846782540326,0,0
2023-02-19,DMA_048,78.65526782704357,0,0
2023-02-19,DMA_049,73.93782754831227,0,0
2023-02-19,DMA_050,73.37780908768984,0,0
2023-02-19,DMA_051,69.91882822175151,0,0
